delivery_id,delivery_order_id,driver_id,delivery_distance_meters,delivery_status
2225085,70435950,3625,5361,DELIVERED
2225258,70436043,14053,859,DELIVERED
2225107,70436061,388,2395,DELIVERED
2226651,70436061,11857,2395,DELIVERED
2225542,70436131,3153,1017,DELIVERED
2225262,70436132,11753,1009,DELIVERED
2225115,70436137,749,4677,DELIVERED
2225206,70436179,18033,333,DELIVERED
2225047,70436224,10378,2734,DELIVERED
2225312,70436258,10636,3305,DELIVERED
2225081,70436259,32809,2519,DELIVERED
2225159,70436260,8266,2157,DELIVERED
2225842,70436260,23842,2157,DELIVERED
2225229,70436292,7170,525,DELIVERED
2225039,70436298,6755,1423,DELIVERED
2225125,70436353,17457,355,DELIVERED
2225223,70436392,11911,3301,DELIVERED
2225097,70436393,32874,1006,DELIVERED
2225027,70436454,26520,712,DELIVERED
2225183,70436545,1181,984,DELIVERED
2225298,70436605,7385,5636,DELIVERED
2225147,70436665,30158,2712,DELIVERED
2225330,70436825,888,1525,DELIVERED
2225346,70436826,9231,1531,DELIVERED
2225122,70437001,20495,6313,DELIVERED
2225163,70437060,14316,933,DELIVERED
2225007,70437064,28128,2832,DELIVERED
2225144,70437180,24434,2232,DELIVERED
2225123,70437261,2674,940,DELIVERED
2225332,70437328,9584,1166,DELIVERED
2224966,70437335,839,1200,DELIVERED
2225160,70437351,26609,3793,DELIVERED
2225426,70437422,3621,3315,DELIVERED
2225213,70437434,9584,1003,DELIVERED
2225638,70437435,7549,2760,DELIVERED
2225339,70437608,24377,5003,DELIVERED
2225640,70437716,11698,2278,DELIVERED
2225127,70437746,2674,1755,DELIVERED
2225002,70437794,6038,728,DELIVERED
2226148,70437846,7385,1776,DELIVERED
2225198,70437895,28180,1525,DELIVERED
2225251,70437933,11263,852,DELIVERED
2226065,70437938,13586,1397,DELIVERED
2225489,70438064,6170,558,DELIVERED
2225185,70438102,313,1014,DELIVERED
2225117,70438137,10877,1250,DELIVERED
2225176,70438278,463,6025,DELIVERED
2225244,70438479,28345,2346,DELIVERED
2225422,70438598,10200,2886,DELIVERED
2225224,70438599,26467,3771,DELIVERED
2225281,70438600,343,866,DELIVERED
2225256,70438707,10685,486,DELIVERED
2225169,70438807,1073,4342,DELIVERED
2225265,70438984,6571,1211,DELIVERED
2225157,70439145,913,1479,DELIVERED
2225221,70439149,11930,2133,DELIVERED
2225335,70439163,26274,2041,DELIVERED
2225338,70439168,,3056,CANCELLED
2225295,70439197,22217,439,DELIVERED
2225319,70439206,15898,4208,DELIVERED
2225282,70439522,313,790,DELIVERED
2225301,70439623,15561,3219,DELIVERED
2225539,70439630,17749,1335,DELIVERED
2225153,70439676,995,304,DELIVERED
2225427,70439689,22369,3414,DELIVERED
2225411,70439871,6952,2180,DELIVERED
2225030,70439964,29641,6069,DELIVERED
2225424,70440074,12457,6794,DELIVERED
2225445,70440170,32840,2628,DELIVERED
2225428,70440183,11494,1299,DELIVERED
2225178,70440251,15723,2207,DELIVERED
2225591,70440403,6170,1835,DELIVERED
2225365,70440444,3478,935,DELIVERED
2225145,70440537,29624,951,DELIVERED
2225269,70440622,9908,5802,DELIVERED
2225046,70440705,2156,3193,DELIVERED
2225385,70440783,3153,563,DELIVERED
2225243,70440786,655,1848,DELIVERED
2225349,70440859,1173,2691,DELIVERED
2225516,70440926,22423,5901,DELIVERED
2225220,70440976,16993,885,DELIVERED
2225358,70440978,8378,3609,DELIVERED
2225164,70440980,5052,1689,DELIVERED
2225174,70441035,14053,1732,DELIVERED
2225275,70441037,25592,2360,DELIVERED
2225259,70441038,8182,1168,DELIVERED
2225064,70441054,33044,1974,DELIVERED
2225316,70441055,32639,2219,DELIVERED
2225547,70441087,8102,2888,DELIVERED
2225585,70441187,12346,5041,DELIVERED
2225194,70441220,32130,1105,DELIVERED
2225588,70441254,17749,3485,DELIVERED
2225556,70441257,464,3219,DELIVERED
2225270,70441292,25954,317,DELIVERED
2225462,70441327,26629,3371,DELIVERED
2225352,70441440,23780,1539,DELIVERED
2225627,70441443,14702,3989,DELIVERED
2225333,70441492,4613,1687,DELIVERED
2225201,70441618,15061,2649,DELIVERED
2225417,70441650,345,3854,DELIVERED
2225513,70441652,5866,2487,DELIVERED
2225517,70441765,26805,735,DELIVERED
2225440,70441766,28169,3770,DELIVERED
2225543,70441768,2837,498,DELIVERED
2225175,70441812,9827,579,DELIVERED
2225357,70441828,2519,298,DELIVERED
2225248,70441829,5796,382,DELIVERED
2225280,70441963,5525,5016,DELIVERED
2225451,70442257,2836,2849,DELIVERED
2225305,70442438,20223,1596,DELIVERED
2225625,70442440,9391,2483,DELIVERED
2225432,70442522,3872,1895,DELIVERED
2225615,70442523,2751,1679,DELIVERED
2225582,70442564,26075,5962,DELIVERED
2225299,70442587,14509,2015,DELIVERED
2225200,70442598,30879,1557,DELIVERED
2225300,70442600,16993,1277,DELIVERED
2225410,70442636,17537,1061,DELIVERED
2225435,70442640,22776,1523,DELIVERED
2225564,70442696,12346,1565,DELIVERED
2225412,70442756,13863,2110,DELIVERED
2226184,70442757,11911,2795,DELIVERED
2225311,70442812,10636,2182,DELIVERED
2225197,70442832,30879,1557,DELIVERED
2225327,70442858,3753,1767,DELIVERED
2225714,70442859,18862,1768,DELIVERED
2225321,70442868,426,296,DELIVERED
2225580,70443075,26779,3736,DELIVERED
2226240,70443075,5606,3736,DELIVERED
2225614,70443076,10717,1334,DELIVERED
2225526,70443122,5447,3395,DELIVERED
2225475,70443164,11887,2195,DELIVERED
2225492,70443180,3861,999,DELIVERED
2225238,70443188,28171,620,DELIVERED
2225534,70443228,14702,3880,DELIVERED
2225294,70443229,456,1255,DELIVERED
2225560,70443277,8855,423,DELIVERED
2225550,70443279,22266,3099,DELIVERED
2225415,70443325,7258,1967,DELIVERED
2225487,70443375,1419,4214,DELIVERED
2225478,70443409,28598,2287,DELIVERED
2225555,70443427,26507,975,DELIVERED
2226505,70443427,14290,975,DELIVERED
2225443,70443488,464,3484,DELIVERED
2225552,70443516,26507,740,DELIVERED
2225405,70443517,639,1644,DELIVERED
2225407,70443561,28175,4145,DELIVERED
2225392,70443600,14059,556,DELIVERED
2225215,70443601,17399,1681,DELIVERED
2225587,70443644,6755,3437,DELIVERED
2225448,70443646,17832,867,DELIVERED
2225366,70443648,23695,702,DELIVERED
2225395,70443726,1064,1091,DELIVERED
2225373,70443794,23695,1277,DELIVERED
2226443,70443794,5235,1277,DELIVERED
2225692,70443811,10832,1824,DELIVERED
2227197,70443811,18715,1824,DELIVERED
2225717,70443908,9654,1673,DELIVERED
2225446,70443910,1074,239,DELIVERED
2225274,70443916,9793,1597,DELIVERED
2225669,70443940,10066,559,DELIVERED
2225488,70443973,7385,3785,DELIVERED
2225384,70444004,8434,2528,DELIVERED
2225391,70444006,9043,4527,DELIVERED
2225670,70444016,19708,1264,DELIVERED
2225676,70444041,1032,1706,DELIVERED
2225599,70444042,31495,3822,DELIVERED
2225715,70444047,7281,449,DELIVERED
2225859,70444162,23757,1014,DELIVERED
2225393,70444166,5527,3276,DELIVERED
2225716,70444196,,992,CANCELLED
2225368,70444200,31999,2362,DELIVERED
2225594,70444245,12440,3961,DELIVERED
2225318,70444260,7798,2446,DELIVERED
2225438,70444277,3621,1982,DELIVERED
2225377,70444323,8378,2185,DELIVERED
2225441,70444368,4190,6170,DELIVERED
2225803,70444474,11911,3452,DELIVERED
2225549,70444728,22217,1273,DELIVERED
2225677,70444809,28072,917,DELIVERED
2225589,70444812,9600,1293,DELIVERED
2225708,70444889,18862,1981,DELIVERED
2225742,70444985,26536,1919,DELIVERED
2225515,70445008,14059,653,DELIVERED
2225622,70445191,16939,2480,DELIVERED
2225500,70445266,7258,463,DELIVERED
2225831,70445267,28345,2727,DELIVERED
2225662,70445268,9921,2447,DELIVERED
2225665,70445340,19085,2846,DELIVERED
2225401,70445422,9043,1975,DELIVERED
2225785,70445424,7396,2205,DELIVERED
2225497,70445489,11172,1132,DELIVERED
2225483,70445495,28510,2115,DELIVERED
2225590,70445512,31891,1709,DELIVERED
2225649,70445531,,4035,DELIVERED
2225698,70445531,8958,4035,DELIVERED
2226004,70445564,313,529,DELIVERED
2225447,70445764,888,3560,DELIVERED
2225978,70445828,26879,3991,DELIVERED
2225508,70445891,31763,1247,DELIVERED
2225425,70445896,21923,1843,DELIVERED
2225383,70445934,10824,2788,DELIVERED
2225531,70445934,13017,2788,DELIVERED
2225646,70445955,3230,3784,DELIVERED
2225413,70446024,21154,328,DELIVERED
2225574,70446108,8289,618,DELIVERED
2225673,70446139,11698,3640,DELIVERED
2225506,70446141,4586,3556,DELIVERED
2225584,70446308,7799,4465,DELIVERED
2225521,70446357,12062,1879,DELIVERED
2225694,70446358,1064,1941,DELIVERED
2225792,70446359,357,2115,DELIVERED
2225682,70446360,7468,2949,DELIVERED
2225551,70446428,11941,1504,DELIVERED
2225504,70446429,5501,821,DELIVERED
2225398,70446430,,1504,CANCELLED
2225807,70446432,31023,1221,DELIVERED
2225987,70446433,29096,374,DELIVERED
2226341,70446466,33044,2088,DELIVERED
2225706,70446567,8266,4933,DELIVERED
2225671,70446699,25799,678,DELIVERED
2225616,70446752,794,1456,DELIVERED
2225860,70446887,12663,1140,DELIVERED
2225586,70446889,31891,2127,DELIVERED
2226055,70447000,2472,862,DELIVERED
2225609,70447109,15834,2729,DELIVERED
2225558,70447132,8855,499,DELIVERED
2225611,70447133,15957,2814,DELIVERED
2225606,70447146,,2632,CANCELLED
2225464,70447210,6878,884,DELIVERED
2225532,70447213,28072,710,DELIVERED
2225850,70447257,27682,388,DELIVERED
2225353,70447275,,6866530,DELIVERED
2225620,70447300,17035,2246,DELIVERED
2225651,70447306,10561,957,DELIVERED
2225527,70447473,24584,3698,DELIVERED
2225572,70447610,30554,301,DELIVERED
2225648,70447624,12724,1081,DELIVERED
2225602,70447656,10685,5001,DELIVERED
2233981,70447657,5555,12664,DELIVERED
2225993,70447698,11187,2353,DELIVERED
2225733,70447750,660,531,DELIVERED
2225494,70447793,7767,299,DELIVERED
2226076,70447796,25801,1162,DELIVERED
2225760,70447832,5525,1170,DELIVERED
2225688,70447874,27219,1461,DELIVERED
2225503,70447883,494,2342,DELIVERED
2226000,70447912,29150,2290,DELIVERED
2225968,70447954,10200,4028,DELIVERED
2225465,70447973,29279,1897,DELIVERED
2226845,70447973,664,1897,DELIVERED
2226351,70448018,32304,1738,DELIVERED
2225740,70448123,32809,951,DELIVERED
2225629,70448124,18715,2574,DELIVERED
2225752,70448126,25618,1383,DELIVERED
2225470,70448150,4536,1542,DELIVERED
2225430,70448169,20411,638,DELIVERED
2226404,70448186,1419,1950,DELIVERED
2226600,70448188,15061,1450,DELIVERED
2225598,70448234,29966,2264,DELIVERED
2225624,70448291,5052,2156,DELIVERED
2225696,70448399,509,4501,DELIVERED
2225770,70448431,10932,563,DELIVERED
2226010,70448518,749,1175,DELIVERED
2225699,70448742,29626,269,DELIVERED
2225826,70448748,32263,6223,DELIVERED
2225872,70448864,6683,376,DELIVERED
2225712,70448922,456,5604,DELIVERED
2225701,70448996,29038,1666,DELIVERED
2225678,70449069,5128,2972,DELIVERED
2225623,70449132,32874,1140,DELIVERED
2225704,70449185,25041,4096,DELIVERED
2225705,70449221,29038,2579,DELIVERED
2225782,70449223,9921,2251,DELIVERED
2225702,70449225,7868,299,DELIVERED
2225548,70449226,22266,815,DELIVERED
2225723,70449274,31523,475,DELIVERED
2225874,70449279,913,1561,DELIVERED
2225545,70449323,15120,3965,DELIVERED
2225628,70449334,15279,1174,DELIVERED
2225636,70449454,3358,4132,DELIVERED
2226082,70449455,6790,717,DELIVERED
2225729,70449501,27711,1721,DELIVERED
2225846,70449597,5269,5106,DELIVERED
2225637,70449715,9186,651,DELIVERED
2225762,70449835,19969,570,DELIVERED
2225809,70449896,5527,3059,DELIVERED
2225802,70449992,583,1300,DELIVERED
2225617,70449993,8654,694,DELIVERED
2225893,70449994,31999,734,DELIVERED
2226337,70450029,19877,3017,DELIVERED
2225912,70450030,545,1706,DELIVERED
2226286,70450041,5269,2184,DELIVERED
2225867,70450073,20411,471,DELIVERED
2225745,70450082,28565,1798,DELIVERED
2225612,70450089,995,1583,DELIVERED
2225726,70450136,7789,2231,DELIVERED
2225709,70450185,5008,717,DELIVERED
2225974,70450259,29258,2171,DELIVERED
2226452,70450260,28345,2921,DELIVERED
2226081,70450262,14136,4397,DELIVERED
2226072,70450285,14513,4103,DELIVERED
2225814,70450290,6675,217,DELIVERED
2226073,70450293,26536,3138,DELIVERED
2225730,70450348,28480,1086,DELIVERED
2225830,70450352,8521,2038,DELIVERED
2225973,70450415,3884,5955,DELIVERED
2225829,70450419,759,2244,DELIVERED
2225957,70450473,5052,1689,DELIVERED
2225596,70450537,3861,996,DELIVERED
2225947,70450628,4381,6196,DELIVERED
2225848,70450630,25954,2142,DELIVERED
2225816,70450671,11857,461,DELIVERED
2225461,70450759,,3974,CANCELLED
2225775,70450834,12148,1647,DELIVERED
2226149,70450909,3230,1950,DELIVERED
2225777,70450988,26511,2278,DELIVERED
2225784,70451028,14290,4921,DELIVERED
2226121,70451091,5349,1653,DELIVERED
2225828,70451093,23757,998,DELIVERED
2227124,70451275,23842,2938,DELIVERED
2225838,70451400,2061,1089,DELIVERED
2225687,70451725,976,231,DELIVERED
2225808,70451731,10294,3507,DELIVERED
2226350,70451808,7767,3591,DELIVERED
2226458,70451890,29451,568,DELIVERED
2225797,70452053,23757,1017,DELIVERED
2225824,70452054,11857,306,DELIVERED
2225995,70452156,11887,2939,DELIVERED
2226202,70452156,22423,2939,DELIVERED
2226118,70452170,30879,4122,DELIVERED
2226100,70452181,10066,1757,DELIVERED
2227154,70452181,9540,1757,DELIVERED
2226536,70452218,25651,955,DELIVERED
2226731,70452218,25651,955,DELIVERED
2226039,70452280,23780,1681,DELIVERED
2225840,70452318,31023,1385,DELIVERED
2225845,70452381,31999,2651,DELIVERED
2225890,70452386,32324,1870,DELIVERED
2225887,70452418,2156,1924,DELIVERED
2227812,70452418,2156,1924,DELIVERED
2225911,70452433,9908,3078,DELIVERED
2225810,70452438,26520,1548,DELIVERED
2225805,70452444,13599,1093,DELIVERED
2225907,70452562,7783,2257,DELIVERED
2225718,70452847,1251,427,DELIVERED
2226165,70452909,12893,3408,DELIVERED
2226188,70452996,,4546,CANCELLED
2226535,70453086,25651,2997,DELIVERED
2226893,70453086,25651,2997,DELIVERED
2225984,70453088,26010,69,DELIVERED
2226352,70453091,28565,2247,DELIVERED
2226145,70453117,14666,5588,DELIVERED
2226046,70453163,800,1872,DELIVERED
2226014,70453181,15061,1578,DELIVERED
2225966,70453302,6571,548,DELIVERED
2225928,70453357,28910,2738,DELIVERED
2225883,70453358,10239,848,DELIVERED
2226251,70453425,545,1648,DELIVERED
2225900,70453476,15723,694,DELIVERED
2226474,70453677,3872,883,DELIVERED
2227416,70453677,8771,883,DELIVERED
2226091,70453755,25651,1422,DELIVERED
2226345,70453755,26507,1422,DELIVERED
2225776,70453762,23055,3247,DELIVERED
2226318,70453767,1482,3087,DELIVERED
2225820,70453872,11455,1507,DELIVERED
2225888,70454009,18748,849,DELIVERED
2225998,70454011,464,3650,DELIVERED
2226090,70454130,231,1374,DELIVERED
2225849,70454139,29186,1047,DELIVERED
2226029,70454143,22369,1847,DELIVERED
2225918,70454270,789,2359,DELIVERED
2225921,70454331,20495,5805,DELIVERED
2225880,70454397,16993,1028,DELIVERED
2225990,70454405,30158,3534,DELIVERED
2226903,70454433,,7016203,CANCELLED
2225852,70454541,27124,1396,DELIVERED
2226007,70454611,14316,1309,DELIVERED
2226011,70454618,27481,3201,DELIVERED
2225750,70454632,2156,2015,DELIVERED
2225873,70454739,13146,3486,DELIVERED
2226558,70454740,11162,1644,DELIVERED
2225936,70454813,7615,2894,DELIVERED
2225839,70454981,15661,5022,DELIVERED
2226373,70454981,15661,5022,DELIVERED
2225870,70454983,7108,412,DELIVERED
2226052,70455006,800,259,DELIVERED
2225967,70455146,1073,3782,DELIVERED
2226178,70455197,28913,2622,DELIVERED
2226117,70455201,31050,1790,DELIVERED
2226254,70455310,357,1304,DELIVERED
2226926,70455310,357,1304,DELIVERED
2225996,70455380,14509,3542,DELIVERED
2226096,70455470,25651,1739,DELIVERED
2226334,70455470,11753,1739,DELIVERED
2225854,70455544,356,3241,DELIVERED
2226282,70455579,25651,638,DELIVERED
2226344,70455579,26507,638,DELIVERED
2226216,70455640,28480,2021,DELIVERED
2226006,70455688,14316,1124,DELIVERED
2225916,70455694,5689,3470,DELIVERED
2226074,70455752,9618,311,DELIVERED
2225923,70455802,7170,476,DELIVERED
2225815,70455813,1173,3582,DELIVERED
2226053,70455821,27736,4210,DELIVERED
2226182,70455859,7767,1474,DELIVERED
2226277,70455860,8592,1357,DELIVERED
2226246,70455911,25651,1287,DELIVERED
2226347,70455911,26507,1287,DELIVERED
2225988,70455913,28128,2211,DELIVERED
2226257,70455964,5796,296,DELIVERED
2225963,70456011,20973,1480,DELIVERED
2226577,70456136,9509,3169,DELIVERED
2225962,70456137,26300,3400,DELIVERED
2226481,70456138,7615,2154,DELIVERED
2226025,70456332,6252,5809,DELIVERED
2225914,70456429,10636,5760,DELIVERED
2225858,70456442,448,1220,DELIVERED
2226136,70456469,12440,3613,DELIVERED
2226261,70456470,20411,175,DELIVERED
2225843,70456495,902,559,DELIVERED
2225915,70456499,1173,5567,DELIVERED
2226094,70456506,5349,921,DELIVERED
2226105,70456522,17537,1038,DELIVERED
2226109,70456637,28169,5032,DELIVERED
2225997,70456649,8133,4771,DELIVERED
2225949,70456723,26986,1494,DELIVERED
2226183,70456800,5965,159,DELIVERED
2226258,70457006,11698,6128,DELIVERED
2226317,70457013,27842,116,DELIVERED
2226022,70457029,20177,583,DELIVERED
2226151,70457044,11263,702,DELIVERED
2226120,70457174,17249,267,DELIVERED
2226189,70457175,20411,900,DELIVERED
2225924,70457185,6165,566,DELIVERED
2225884,70457191,3354,867,DELIVERED
2226040,70457249,3625,2217,DELIVERED
2226221,70457250,8102,1744,DELIVERED
2226047,70457259,15561,1585,DELIVERED
2226059,70457328,21923,409,DELIVERED
2226271,70457436,509,1666,DELIVERED
2226061,70457458,14053,339,DELIVERED
2226045,70457482,9315,1607,DELIVERED
2226250,70457541,25689,2925,DELIVERED
2226113,70457550,7280,730,DELIVERED
2226155,70457555,10824,4686,DELIVERED
2226700,70457555,10824,4686,DELIVERED
2226084,70457600,5800,1296,DELIVERED
2226225,70457602,8102,935,DELIVERED
2226143,70457605,7958,249,DELIVERED
2226069,70457641,651,5087,DELIVERED
2226033,70457668,8289,1260,DELIVERED
2226038,70457754,21154,1362,DELIVERED
2226071,70457877,545,1634,DELIVERED
2226332,70457900,10831,2649,DELIVERED
2226287,70458323,510,4347,DELIVERED
2226212,70458663,5447,4479,DELIVERED
2225979,70458732,23780,3520,DELIVERED
2226652,70458982,6144,2181,DELIVERED
2226064,70459110,15561,2264,DELIVERED
2226375,70459213,5052,1937,DELIVERED
2226436,70459472,8091,2045,DELIVERED
2226179,70459556,6952,2231,DELIVERED
2226166,70459637,7798,245,DELIVERED
2226144,70459769,3478,568,DELIVERED
2226087,70459860,6131,557,DELIVERED
2226655,70459977,6144,4420,DELIVERED
2226196,70460222,22345,2450,DELIVERED
2226233,70460225,6683,381,DELIVERED
2226266,70460318,7468,4311,DELIVERED
2227190,70460404,3358,988,DELIVERED
2227359,70460404,3358,988,DELIVERED
2226663,70460412,5866,2258,DELIVERED
2226303,70460483,138,5056,DELIVERED
2226122,70460642,9317,3318,DELIVERED
2226506,70460649,15050,2218,DELIVERED
2226138,70460776,,1091,DELIVERED
2226403,70460779,388,1543,DELIVERED
2226224,70460786,10831,1065,DELIVERED
2226529,70460846,31999,1522,DELIVERED
2226199,70460878,9301,587,DELIVERED
2226249,70460902,2061,1807,DELIVERED
2226472,70460934,9540,518,DELIVERED
2226556,70460983,9509,4160,DELIVERED
2226357,70461058,759,1802,DELIVERED
2226123,70461059,11857,4999,DELIVERED
2226142,70461072,26010,1753,DELIVERED
2226167,70461314,15834,3073,DELIVERED
2226364,70461362,5965,1740,DELIVERED
2226175,70461365,9996,1056,DELIVERED
2226393,70461441,14346,2666,DELIVERED
2226300,70461525,3358,3668,DELIVERED
2226160,70461729,25799,447,DELIVERED
2226321,70461858,10024,1248,DELIVERED
2227020,70461933,25651,3097,DELIVERED
2227158,70461933,25651,3097,DELIVERED
2226276,70461975,7789,3603,DELIVERED
2226297,70462020,2156,1186,DELIVERED
2226478,70462021,345,6012,DELIVERED
2226935,70462132,20177,2919,DELIVERED
2226238,70462221,15528,1814,DELIVERED
2226194,70462399,31434,4641,DELIVERED
2226253,70462439,22423,3862,DELIVERED
2226461,70462447,3625,2459,DELIVERED
